zip,city,state,latitude,longitude
A0A,Southeastern Avalon Peninsula,NL,47.21950,-53.14480
A0B,Western,NL,47.32700,-53.66090
A0C,Bonavista Peninsula,NL,48.38430,-53.90810
A0E,Burin Peninsula,NL,47.56070,-54.78010
A0G,Northeast Newfoundland,NL,48.86570,-54.72960
A0H,Central Newfoundland,NL,48.43110,-56.17580
A0J,Northern Newfoundland,NL,49.50670,-56.26160
A0K,Northwest Newfoundland/Eastern Labrador,NL,52.73590,-57.98250
A0L,Western,NL,48.94450,-58.06450
A0M,Southwestern Newfoundland,NL,47.80370,-58.38690
A0N,Port au Port Peninsula region,NL,48.08680,-57.82310
A0P,Central Labrador,NL,54.95490,-61.60240
A0R,North/Western Labrador,NL,53.54000,-65.11200
A1A,St. John's,NL,47.59860,-52.69260
A1B,St. John's,NL,47.56980,-52.77960
A1C,St. John's,NL,47.51240,-52.67290
A1E,St. John's,NL,47.53340,-52.75950
A1G,St. John's,NL,47.50600,-52.76030
A1H,St. John's,NL,47.48300,-52.84150
A1K,Torbay,NL,47.66660,-52.73130
A1L,Paradise,NL,47.52910,-52.88140
A1M,Portugal Cove-St. Philips,NL,47.62070,-52.83180
A1N,Mount Pearl,NL,47.51940,-52.81220
A1S,Goulds,NL,47.42120,-52.80770
A1V,Gander,NL,48.96820,-54.59060
A1W,Manuels,NL,47.50960,-52.94470
A1X,Conception Bay,NL,47.49990,-52.99810
A1Y,Carbonear,NL,47.71130,-53.29530
A2A,Grand Falls,NL,48.93320,-55.66490
A2B,Windsor,NL,48.94990,-55.66490
A2H,Corner Brook,NL,48.91560,-57.79700
A2N,Stephenville,NL,48.55000,-58.58180
A2V,Labrador City,NL,52.95170,-66.93280
A5A,Clarenville,NL,48.16660,-53.96480
A8A,Deer Lake,NL,49.16670,-57.43160
B0C,North Victoria County,NS,46.64820,-60.53960
B0E,West Cape Breton Island,NS,46.11330,-61.02510
B0H,Canso region,NS,45.33350,-61.83330
B0J,Mainland east shore,NS,44.94190,-62.64710
B0K,Southern Northumberland Strait,NS,45.61380,-62.95060
B0L,Isthmus of Chignecto,NS,45.69080,-64.36410
B0M,Cobequid Bay north shore,NS,45.53540,-64.03930
B0N,Hants County,NS,45.09630,-63.47010
B0P,Kings County,NS,45.03280,-64.65660
B0R,West Lunenburg County,NS,44.60030,-64.74430
B0S,West Annapolis County,NS,44.68610,-65.30020
B0T,Queens County,NS,44.08020,-65.11750
B0V,Digby Neck,NS,44.53420,-65.77830
B0W,Southwest Mainland,NS,44.04860,-65.75470
B1A,Glace Bay,NS,46.19700,-59.95700
B1B,Port Morien,NS,46.11740,-59.91440
B1C,Louisbourg,NS,45.94850,-59.97370
B1E,Reserve Mines,NS,46.18450,-60.01660
B1G,Dominion,NS,46.21680,-60.01510
B1H,New Waterford,NS,46.25010,-60.08170
B1J,East Bay,NS,45.98340,-60.36520
B1K,Marion Bridge,NS,45.96680,-60.23180
B1L,Sydney,NS,46.06270,-60.20450
B1M,Sydney,NS,46.12700,-60.06960
B1N,Sydney,NS,46.19750,-60.15590
B1P,Sydney,NS,46.13410,-60.17490
B1R,Sydney,NS,46.12840,-60.29150
B1S,Sydney,NS,46.11090,-60.20920
B1T,Christmas Island,NS,45.96680,-60.71520
B1V,North Sydney North,NS,46.24370,-60.23130
B1W,Eskasoni,NS,45.93280,-60.64380
B1X,Big Bras d'Or,NS,46.29040,-60.47000
B1Y,Alder Point,NS,46.25380,-60.35660
B2A,North Sydney South Central,NS,46.11690,-60.37690
B2C,Iona,NS,45.99480,-60.84210
B2E,Loch Lomond,NS,45.75010,-60.61520
B2G,Antigonish,NS,45.61680,-61.99860
B2H,New Glasgow,NS,45.58340,-62.64860
B2J,Fourchu,NS,45.70700,-60.46650
B2N,Truro,NS,45.36680,-63.26540
B2R,Waverley,NS,44.75990,-63.55250
B2S,Lantz,NS,45.02090,-63.53440
B2T,Enfield,NS,44.87490,-63.46890
B2V,Dartmouth,NS,44.65290,-63.47770
B2W,Dartmouth,NS,44.67520,-63.50770
B2X,Dartmouth,NS,44.70200,-63.53300
B2Y,Dartmouth,NS,44.66450,-63.54530
B2Z,Dartmouth,NS,44.72270,-63.42230
B3A,Dartmouth,NS,44.68190,-63.57680
B3B,Dartmouth,NS,44.70910,-63.58690
B3E,Porters Lake,NS,44.77220,-63.33610
B3G,Eastern Passage,NS,44.61690,-63.48200
B3H,Halifax,NS,44.63440,-63.58220
B3J,Halifax,NS,44.64510,-63.57620
B3K,Halifax,NS,44.66200,-63.60170
B3L,Halifax,NS,44.65080,-63.61460
B3M,Halifax,NS,44.67840,-63.65820
B3N,Halifax,NS,44.63100,-63.64050
B3P,Halifax,NS,44.61390,-63.59460
B3R,Halifax,NS,44.59390,-63.60310
B3S,Halifax,NS,44.65330,-63.66750
B3T,Lakeside,NS,44.56830,-63.73060
B3V,Harrietsfield,NS,44.51990,-63.60640
B3Z,Tantallon,NS,44.63860,-63.86870
B4A,Bedford,NS,44.72320,-63.65600
B4B,Bedford,NS,44.75090,-63.77110
B4C,Lower Sackville,NS,44.76070,-63.63700
B4E,Lower Sackville,NS,44.81630,-63.73870
B4G,Lower Sackville,NS,44.88140,-63.67980
B4H,Amherst,NS,45.83350,-64.19870
B4N,Kentville,NS,45.08340,-64.49880
B4P,Wolfville,NS,45.08340,-64.36550
B4R,Coldbrook,NS,45.06680,-64.58210
B4V,Bridgewater,NS,44.38350,-64.51550
B5A,Yarmouth,NS,43.83350,-66.11560
B6L,Truro,NS,45.40930,-63.21140
B9A,Port Hawkesbury,NS,45.61680,-61.34850
C0A,Montague,PE,46.16680,-62.64870
C0B,Prince County,PE,46.60230,-63.95830
C1A,Charlottetown,PE,46.27160,-63.01650
C1B,Stratford,PE,46.21790,-63.07950
C1C,Charlottetown,PE,46.26450,-63.08420
C1E,Charlottetown,PE,46.34510,-63.20110
C1N,Summerside,PE,46.39590,-63.78760
E1A,Dieppe Moncton East,NB,46.09670,-64.70870
E1B,Riverview,NB,46.05450,-64.81600
E1C,Moncton,NB,46.09870,-64.80360
E1E,Moncton,NB,46.07710,-64.85290
E1G,Moncton,NB,46.17970,-64.94840
E1H,"Lakeville, Shediac Bridge",NB,46.17320,-64.69570
E1J,Coverdale,NB,45.99760,-64.84830
E1N,Miramichi,NB,46.95010,-65.32390
E1V,Miramichi,NB,47.19420,-65.93810
E1W,Caraquet,NB,47.79410,-64.93860
E1X,Tracadie-Sheila,NB,47.51440,-64.91810
E2A,Bathurst,NB,47.61810,-65.65110
E2E,"Rothesay, Quispamsis",NB,45.41370,-65.98200
E2G,Quispamsis,NB,45.45340,-65.93100
E2H,Saint John,NB,45.35000,-66.01010
E2J,Saint John,NB,45.25630,-65.94320
E2K,Saint John,NB,45.30530,-66.08080
E2L,Saint John,NB,45.27170,-66.05840
E2M,Saint John,NB,45.23470,-66.17490
E2N,Saint John,NB,45.31760,-65.92710
E2P,Saint John,NB,45.24260,-65.98470
E2R,Saint John,NB,46.03680,-66.03730
E2S,Saint John,NB,45.33710,-65.81330
E2V,Oromocto,NB,45.83510,-66.47920
E3A,Fredericton,NB,46.04010,-66.38620
E3B,Fredericton,NB,45.81190,-66.67630
E3C,Fredericton,NB,45.90200,-66.70570
E3E,Kingsclear,NB,45.88340,-66.91560
E3G,Fredericton,NB,46.05460,-66.73440
E3L,St. Stephen,NB,45.18040,-67.29530
E3N,Campbellton,NB,48.00750,-66.67270
E3V,Edmundston,NB,47.37370,-68.32510
E3Y,Grand Falls,NB,47.16830,-67.62070
E3Z,Grand Falls,NB,46.92660,-67.74660
E4A,Bathurst,NB,46.15990,-65.81020
E4B,Minto,NB,46.08480,-66.06220
E4C,Youngs Cove,NB,45.86930,-65.90060
E4E,Sussex,NB,45.72270,-65.50660
E4G,Smiths Creek,NB,45.85520,-65.47950
E4H,Hillsborough,NB,45.91990,-64.65520
E4J,Salisbury,NB,46.03910,-65.04630
E4K,Dorchester,NB,45.90160,-64.50800
E4L,Sackville,NB,45.91880,-64.38450
E4M,Bayfield,NB,46.09190,-64.01730
E4N,Cap-Pelé,NB,46.21290,-64.27840
E4P,Shediac,NB,46.21980,-64.54110
E4R,Cocagne,NB,46.33240,-64.61870
E4S,Bouctouche,NB,46.46840,-64.73900
E4T,Bass River,NB,46.30420,-64.97200
E4V,Saint-Antoine,NB,46.36290,-64.74990
E4W,Richibucto,NB,46.68070,-64.88040
E4X,St-Louis-de-Kent,NB,46.74010,-64.96980
E4Y,Rogersville,NB,46.73450,-65.42700
E4Z,Petitcodiac,NB,45.93940,-65.18020
E5A,Moores Mills,NB,45.37050,-67.17370
E5B,St. Andrews,NB,45.08450,-67.06170
E5C,St. George,NB,45.12650,-66.83140
E5E,Campobello Island,NB,44.89080,-66.93180
E5G,Grand,NB,44.69760,-66.80650
E5H,Pennfield,NB,45.11680,-66.68220
E5J,Lepreau,NB,45.19790,-66.43080
E5K,Grand,NB,45.34070,-66.25280
E5L,Fredericton Junction,NB,45.66040,-66.61390
